"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46723","Verify Size Validation","","2026-05-24","passed","2026-05-24","","","",""
"","30772","Verify Flats Sorting","","2026-05-24","passed","2026-05-24","","","",""
"","52012","Verify Pincode Validation","","2026-05-24","passed","2026-05-24","","","",""
"","49731","Verify Pink Tshirt Filter","","2026-05-24","passed","2026-05-24","","","",""
"","19816","Verify Kurti Navigation","","2026-05-24","passed","2026-05-24","","","",""
"","28196","Verify Earrings Add To Bag","","2026-05-24","passed","2026-05-24","","","",""
"","58567","Successful saree purchase flow","","2026-05-24","passed","2026-05-24","","","",""
